England	geonames:6269131	GB	52.16045	-0.70312
Brussels	geonames:2800866	BE	50.85045	4.34878
Bruxelles	geonames:2800866	BE	50.85045	4.34878
Brussels	geonames:2800866	BE	50.85045	4.34878
