Sir Walter Scott	geonames:880937	ZW	-18.80373	29.67773
Abbotsford	geonames:5881791	CA	49.05798	-122.25257
Abbotsford	geonames:5881791	CA	49.05798	-122.25257
Sir Humphrey Davy				
Abbotsford	geonames:5881791	CA	49.05798	-122.25257
