Ivanhoe	geonames:5031626	US	44.4633	-96.24726
Brussels	geonames:2800866	BE	50.85045	4.34878
Bruxelles	geonames:2800866	BE	50.85045	4.34878
Brussels	geonames:2800866	BE	50.85045	4.34878
